caption,ground_truth,predicted,confidence_score,inference_time,has_evidence,evidence_type,evidence_score,confidence_level
Flashmob protest at Crossrail site in Central London by Unite union members in protest against blacklisting and sackings of union officials and members,0,0,0.9,8.695744276046753,True,text_evidence,0.6047643841384556,High
High living standards and high taxfree salaries draw thousands of Britons to Qatar,0,1,0.7,14.955172538757324,True,text_evidence,0.599597028825,Medium
Siphonocryptus zigzag was discovered in Malaysia,0,1,0.9,15.560559749603271,True,text_evidence,1.1906521327899888,High
Japanese banks are trying to gain market share abroad from troubled European banks,0,1,0.7,9.382439851760864,True,text_evidence,0.3118496546118461,Medium
People watch a fireworks display during an event in Pyongyang marking the 61st anniversary of the armistice that ended the Korean War,1,0,0.9,17.907403469085693,True,text_evidence,0.8071522178299745,High
Louisville Ky is the fifth worst US city for allergies according to a new ranking,0,1,0.7,13.853851079940796,True,text_evidence,1.1274810436402647,Medium
The immigration department was consistently warned that Fazel Chegeni s mental health was being harmed by his detention,1,0,0.9,12.268507242202759,True,text_evidence,0.5367762901297668,High
This could be a huge possibly scary deal for them How to Dance in Ohio,0,1,0.9,9.056465148925781,True,image_evidence,1.1294713029047556,High
Waterloo Iowa Average winter temperature 213 F,0,1,0.7,6.069110155105591,True,text_evidence,0.32021696680228173,Medium
British police officers specialising in family liaison have been sent to help Nigerian authorities,0,0,0.9,20.233022212982178,True,image_evidence,0.7391557089382133,High
Players from Canada and Netherlands vie for the ball during their men s beach volleyball game,0,1,0.9,9.931788444519043,True,text_evidence,0.7571321665090686,High
The foundations were set up instead of the TSB selling shares to its savers when it floated in 1986 TSB and Lloyds merged in 1995,0,0,0.9,11.633530378341675,True,text_evidence,1.0299237330921585,High
City of London skyline Barclays is one of the banks which had to change the terms of its rolebased pay to comply with the EBA rules,1,0,0.9,10.10278034210205,True,text_evidence,0.8040956801062521,High
Relatives of people missing from the ferry wait at a Jindo port on April 16 in Jindogun South Korea,1,0,0.9,7.693011283874512,True,text_evidence,0.5953745915325044,High
Students at Georgia s Wilcox County High School turned out in big numbers Saturday for the school s first integrated prom in Cordele Ga,1,0,0.9,9.401741743087769,True,text_evidence,0.7611182238367931,High
Tourists react to the sound of a gunshot in Singamata resort Malaysia during the raid by suspected Philippine insurgents,1,0,0.9,5.913488149642944,True,text_evidence,0.6436221784833837,High
A Googleowned Lexus SUV packed with autonomous car sensors had its first accident in which it was at fault the company reported to the California DMV,1,0,0.9,18.29332423210144,True,text_evidence,0.9645578432642481,High
The US air force is leading a coalition of countries in air strikes against Islamic State and other linked groups,0,1,0.7,14.594306707382202,True,image_evidence,0.5457645722461376,Medium
The US air force is leading a coalition of countries in air strikes against Islamic State and other linked groups,1,0,0.9,15.934957265853882,True,image_evidence,0.8673224745923243,High
France s EDF runs 58 nuclear plants although the Socialist government has pledged to reduce the number,1,0,0.7,12.824496030807495,True,text_evidence,0.9261659871660953,Medium
The Viking Bragi flies the flag of Switzerland where it is registered,0,1,0.9,6.933423280715942,True,text_evidence,0.028972332564093383,High
20 Bengals One explanation for this heretofore disappointment The Bengals 30 conversion rate on third down is league s third worst,0,1,0.7,8.938109874725342,True,text_evidence,0.7441166994606793,Medium
A Belgium fan cheers during the Group H match against South Korea in Sao Paulo,0,1,0.7,17.291385889053345,True,text_evidence,0.7705372082897114,Medium
A house built around a glasswalled showroom which holds 16 cars in Bellevue Washington US,0,1,0.7,12.42028522491455,True,text_evidence,0.4293250122447933,Medium
Hiphop style Argentina s La Yegros,0,1,0.9,9.378963232040405,True,text_evidence,1.1197767412484496,High
A man in Athens scrapes a living collecting discarded items not long after Greece s 2012 May Day austerity protests,1,0,0.9,14.46378469467163,True,text_evidence,0.8387711951395183,High
One delegate is selected to represent her home country 2014 marks the first year the Summit has included delegates from Afghanistan Pakistan and the MENA Region Photo Courtesy of G,0,1,0.9,7.734842300415039,True,text_evidence,0.262066932258301,High
A beach at Antalya Turkey Prices of holidays to resorts here and in many other countries have been cut,1,0,0.9,10.043304443359375,True,text_evidence,0.9616241554554023,High
A woman gets a bag of dry ice from a Con Edison employee in Union Square on Nov 2 in New York,0,1,0.9,6.435861825942993,True,text_evidence,0.17107668804493897,High
A customer shops at a Container Store Group Inc location in New York,0,1,0.9,5.818958520889282,True,text_evidence,0.5090294103865233,High
Loss of the Unesco world heritage site would be an enormous loss to humanity the UN s cultural organisation has said,1,0,0.9,14.517671346664429,True,image_evidence,0.8154129678593918,High
An Okaloosa County ambulance sits at the Eglin Air Force entrance on Wednesday during searchandrescue efforts after a US army helicopter crash,1,0,0.9,6.046007394790649,True,text_evidence,0.6346084981444644,High
Several people in the UK have been prevented from going to Syria where Islamic State militants are active,0,1,0.7,14.24003791809082,True,image_evidence,1.1914797277938363,Medium
Ohio State cheerleaders perform against Arizona Wildcats,0,1,0.7,6.794586420059204,True,text_evidence,0.8148526377468542,Medium
A bell at St Peter s Basilica rings as white smoke rises from the chimney on the roof of the Sistine Chapel at the Vatican,0,1,0.9,8.05348014831543,True,image_evidence,0.8676683191361029,High
In fourth place is Toyota Camry and it did nt change rank from the previous month,0,1,0.9,7.3964011669158936,True,image_evidence,0.7208178308622326,High
Stage 21 Torino to Milano The pack of riders ride through the Italian countryside,1,0,0.9,6.2393083572387695,True,text_evidence,0.624535707559378,High
The US embassy at Abdoun district in Amman Jordan is among the US embassies and consulates closed due to a terror threat,0,0,0.9,10.712837934494019,True,text_evidence,0.8319422020159749,High
Wealthy Chinese citizens are known to invest in foreign countries like Canada,0,1,0.7,12.798022747039795,True,image_evidence,0.7289863107874197,Medium
Some of the families of alShabaab recruits say that young men are being given money to go and fight in Somalia,0,1,0.7,20.941387176513672,True,image_evidence,0.8568061470985413,Medium
Police in Fairfax County said a man s body was found near a bus stop in Fairfax Station,0,1,0.7,8.834872484207153,True,text_evidence,0.6174919203318865,Medium
The social media room is arranged for the Las Vegas Republican presidential debate,0,1,0.7,12.870209217071533,True,text_evidence,0.4798194751859658,Medium
Healthcare workers wear protective gear before entering into an Ebola treatment centre in Freetown Sierra Leone,1,0,0.9,15.102503061294556,True,image_evidence,0.9158791253299988,High
Supermoon photographed over Kansas US on Saturday night,1,0,0.9,6.982386827468872,True,text_evidence,0.638964330203963,High
Shell has restarted drilling for oil in the Arctic,0,1,0.9,34.86150884628296,True,text_evidence,0.9645305614762449,High
Egyptian forces kill 12 mistaking Mexican tourists for militants,0,0,0.9,11.565100193023682,True,text_evidence,0.5040763595795726,High
Supplied image of firefighters battling a blaze at the Hazelwood open cut coal mine near Morwell in March 2014,1,0,0.9,9.796900749206543,True,text_evidence,0.7289313849019272,High
A Greenpeace photograph of a Japanese whaling boat,0,1,0.9,12.789386987686157,True,image_evidence,1.1577922194395682,High
Superdry sales were up after cold weather in the UK,0,0,0.9,14.324347734451294,True,image_evidence,0.883408486977958,High
Baby with Zikalinked defect born in New Jersey,0,1,0.9,12.65683364868164,True,text_evidence,0.5123979278147319,High
The popularity of LG s G3 smartphone is helping boost earnings,0,1,0.9,10.6927170753479,True,image_evidence,0.5019300294340496,High
An appliance from Colchester was one of the 13 sent to Langham,1,0,0.9,10.856707334518433,True,text_evidence,0.9775262756867477,High
Ebola vaccines are being tested on humans in trials in the US and the UK,0,1,0.7,24.471097946166992,True,image_evidence,0.8444436289984978,Medium
An unsigned letter has circulated in Birmingham claiming there is a plot to infiltrate schools and run them on strict Islamic principles,0,1,0.9,17.03320860862732,True,text_evidence,1.1655527529955207,High
Accelerator Mass Spectrometer used in measuring C14 for carbon dating,1,0,0.9,10.67273998260498,True,image_evidence,0.606792679688084,High
View Photo Gallery Two groups of demonstrators have entrenched themselves in Freedom Plaza and McPherson Square downtown Dozens were arrested after blocking traffic Dec 7,1,1,0.9,13.063015699386597,True,image_evidence,0.7557047410219621,High
Sandbags are placed on top of the flood defences along the River Ouse in York city centre,1,0,0.9,11.868540525436401,True,text_evidence,0.8462095557352299,High
